route_id,service_id,trip_id,direction_id
3,chennai_bus_service_1,3-S-UP-70497,0
7,chennai_bus_service_1,7-O-UP-105463,0
7,chennai_bus_service_1,7-O-UP-59096,0
7,chennai_bus_service_1,7-O-UP-59094,0
7,chennai_bus_service_1,7-O-UP-59092,0
7,chennai_bus_service_1,7-S-UP-105535,0
7,chennai_bus_service_1,7-S-UP-49846,0
7,chennai_bus_service_1,7-S-UP-30145,0
7,chennai_bus_service_1,7-S-UP-59087,0
7,chennai_bus_service_1,7-S-UP-30150,0
7,chennai_bus_service_1,7-S-UP-67347,0
7,chennai_bus_service_1,7-S-UP-59100,0
7,chennai_bus_service_1,7-S-UP-30148,0
7,chennai_bus_service_1,7-S-UP-49840,0
7,chennai_bus_service_1,7-S-UP-30139,0
7,chennai_bus_service_1,7-SE-UP-133696,0
7,chennai_bus_service_1,7-SE-UP-133686,0
7,chennai_bus_service_1,7-SE-UP-133656,0
7,chennai_bus_service_1,7-SE-UP-133631,0
7,chennai_bus_service_1,7-SE-UP-133611,0
7,chennai_bus_service_1,7-Z-UP-105107,0
7,chennai_bus_service_1,7-Z-UP-105077,0
7,chennai_bus_service_1,7-Z-UP-105068,0
7,chennai_bus_service_1,7-Z-UP-105101,0
7,chennai_bus_service_1,7-ZE-UP-125197,0
7,chennai_bus_service_1,7-ZE-UP-125172,0
7,chennai_bus_service_1,7-ZE-UP-133165,0
7,chennai_bus_service_1,7-ZE-UP-125132,0
7,chennai_bus_service_1,7-ZE-UP-125112,0
8,chennai_bus_service_1,8-O-DOWN-59095,1
8,chennai_bus_service_1,8-O-DOWN-105460,1
8,chennai_bus_service_1,8-O-DOWN-59093,1
8,chennai_bus_service_1,8-O-DOWN-59091,1
8,chennai_bus_service_1,8-O-DOWN-105464,1
8,chennai_bus_service_1,8-S-DOWN-59088,1
8,chennai_bus_service_1,8-S-DOWN-105532,1
8,chennai_bus_service_1,8-S-DOWN-30151,1
8,chennai_bus_service_1,8-S-DOWN-67348,1
8,chennai_bus_service_1,8-S-DOWN-59101,1
8,chennai_bus_service_1,8-S-DOWN-30149,1
8,chennai_bus_service_1,8-S-DOWN-49841,1
8,chennai_bus_service_1,8-S-DOWN-30140,1
8,chennai_bus_service_1,8-S-DOWN-59099,1
8,chennai_bus_service_1,8-S-DOWN-59082,1
8,chennai_bus_service_1,8-S-DOWN-67344,1
8,chennai_bus_service_1,8-S-DOWN-105536,1
8,chennai_bus_service_1,8-SE-DOWN-133697,1
8,chennai_bus_service_1,8-SE-DOWN-133687,1
8,chennai_bus_service_1,8-SE-DOWN-133657,1
8,chennai_bus_service_1,8-SE-DOWN-133635,1
8,chennai_bus_service_1,8-SE-DOWN-133615,1
8,chennai_bus_service_1,8-SE-DOWN-133632,1
8,chennai_bus_service_1,8-SE-DOWN-133612,1
8,chennai_bus_service_1,8-SE-DOWN-133690,1
8,chennai_bus_service_1,8-SE-DOWN-133680,1
8,chennai_bus_service_1,8-SE-DOWN-133645,1
8,chennai_bus_service_1,8-Z-DOWN-105078,1
8,chennai_bus_service_1,8-Z-DOWN-105069,1
8,chennai_bus_service_1,8-Z-DOWN-105102,1
8,chennai_bus_service_1,8-Z-DOWN-105072,1
8,chennai_bus_service_1,8-Z-DOWN-105063,1
8,chennai_bus_service_1,8-ZE-DOWN-125198,1
8,chennai_bus_service_1,8-ZE-DOWN-125176,1
8,chennai_bus_service_1,8-ZE-DOWN-133169,1
8,chennai_bus_service_1,8-ZE-DOWN-125136,1
8,chennai_bus_service_1,8-ZE-DOWN-125116,1
8,chennai_bus_service_1,8-ZE-DOWN-125173,1
8,chennai_bus_service_1,8-ZE-DOWN-133166,1
8,chennai_bus_service_1,8-ZE-DOWN-125133,1
8,chennai_bus_service_1,8-ZE-DOWN-125113,1
8,chennai_bus_service_1,8-ZE-DOWN-125191,1
9,chennai_bus_service_1,9-O-UP-105461,0
9,chennai_bus_service_1,9-O-UP-50449,0
9,chennai_bus_service_1,9-O-UP-50481,0
9,chennai_bus_service_1,9-O-UP-50470,0
9,chennai_bus_service_1,9-O-UP-105465,0
9,chennai_bus_service_1,9-S-UP-59104,0
9,chennai_bus_service_1,9-S-UP-105533,0
9,chennai_bus_service_1,9-S-UP-67349,0
9,chennai_bus_service_1,9-S-UP-49844,0
9,chennai_bus_service_1,9-S-UP-30143,0
9,chennai_bus_service_1,9-S-UP-59102,0
9,chennai_bus_service_1,9-S-UP-59085,0
9,chennai_bus_service_1,9-S-UP-49842,0
9,chennai_bus_service_1,9-S-UP-30141,0
9,chennai_bus_service_1,9-S-UP-59083,0
9,chennai_bus_service_1,9-S-UP-67345,0
9,chennai_bus_service_1,9-S-UP-105537,0
9,chennai_bus_service_1,9-SE-UP-133636,0
9,chennai_bus_service_1,9-SE-UP-133616,0
9,chennai_bus_service_1,9-SE-UP-133691,0
9,chennai_bus_service_1,9-SE-UP-133681,0
9,chennai_bus_service_1,9-SE-UP-133646,0
9,chennai_bus_service_1,9-Z-UP-105105,0
9,chennai_bus_service_1,9-Z-UP-105075,0
9,chennai_bus_service_1,9-Z-UP-105066,0
9,chennai_bus_service_1,9-Z-UP-105103,0
9,chennai_bus_service_1,9-Z-UP-105073,0
9,chennai_bus_service_1,9-Z-UP-105064,0
9,chennai_bus_service_1,9-ZE-UP-125177,0
9,chennai_bus_service_1,9-ZE-UP-133170,0
9,chennai_bus_service_1,9-ZE-UP-125137,0
9,chennai_bus_service_1,9-ZE-UP-125117,0
9,chennai_bus_service_1,9-ZE-UP-125192,0
10,chennai_bus_service_1,10-O-DOWN-105462,1
10,chennai_bus_service_1,10-O-DOWN-50482,1
10,chennai_bus_service_1,10-O-DOWN-151669,1
10,chennai_bus_service_1,10-O-DOWN-50471,1
10,chennai_bus_service_1,10-O-DOWN-57334,1
10,chennai_bus_service_1,10-O-DOWN-105466,1
10,chennai_bus_service_1,10-S-DOWN-59105,1
10,chennai_bus_service_1,10-S-DOWN-105534,1
10,chennai_bus_service_1,10-S-DOWN-67350,1
10,chennai_bus_service_1,10-S-DOWN-49845,1
10,chennai_bus_service_1,10-S-DOWN-30144,1
10,chennai_bus_service_1,10-S-DOWN-59103,1
10,chennai_bus_service_1,10-S-DOWN-59086,1
10,chennai_bus_service_1,10-S-DOWN-49843,1
10,chennai_bus_service_1,10-S-DOWN-30142,1
10,chennai_bus_service_1,10-S-DOWN-59084,1
10,chennai_bus_service_1,10-S-DOWN-67346,1
10,chennai_bus_service_1,10-S-DOWN-105538,1
10,chennai_bus_service_1,10-SE-DOWN-133637,1
10,chennai_bus_service_1,10-SE-DOWN-133617,1
10,chennai_bus_service_1,10-SE-DOWN-133695,1
10,chennai_bus_service_1,10-SE-DOWN-133685,1
10,chennai_bus_service_1,10-SE-DOWN-133655,1
10,chennai_bus_service_1,10-SE-DOWN-133692,1
10,chennai_bus_service_1,10-SE-DOWN-133682,1
10,chennai_bus_service_1,10-SE-DOWN-133647,1
10,chennai_bus_service_1,10-SE-DOWN-133630,1
10,chennai_bus_service_1,10-SE-DOWN-133610,1
10,chennai_bus_service_1,10-Z-DOWN-105106,1
10,chennai_bus_service_1,10-Z-DOWN-105076,1
10,chennai_bus_service_1,10-Z-DOWN-105067,1
10,chennai_bus_service_1,10-Z-DOWN-105104,1
10,chennai_bus_service_1,10-Z-DOWN-105074,1
10,chennai_bus_service_1,10-Z-DOWN-105065,1
10,chennai_bus_service_1,10-ZE-DOWN-125178,1
10,chennai_bus_service_1,10-ZE-DOWN-133171,1
10,chennai_bus_service_1,10-ZE-DOWN-125138,1
10,chennai_bus_service_1,10-ZE-DOWN-125118,1
10,chennai_bus_service_1,10-ZE-DOWN-125196,1
10,chennai_bus_service_1,10-ZE-DOWN-125193,1
10,chennai_bus_service_1,10-ZE-DOWN-125171,1
